danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,year,popularity
0.563,0.617,10,-6.709,0,0.0612,0.568,0.00251,0.923,0.454,160.085,2014,41
0.59,0.172,8,-14.602,1,0.0372,0.905,0,0.128,0.349,119.984,2014,0
0.405,0.111,0,-11.879,1,0.0369,0.964,4.37E-05,0.0872,0.219,116.86,2014,76
0.422,0.595,6,-7.202,0,0.0455,0.131,0.0327,0.0907,0.442,123.14,2014,0
0.473,0.82,8,-5.702,1,0.0408,0.031,1.55E-05,0.0414,0.678,84.893,2014,62
0.67,0.752,0,-5.775,1,0.0288,0.0364,0,0.0825,0.764,97.006,2014,44
0.593,0.816,7,-6.461,1,0.0421,0.0048,0.00121,0.0939,0.378,115.029,2014,59
0.528,0.929,4,-4.669,1,0.0652,0.141,0,0.105,0.593,77.993,2014,49
0.33,0.452,9,-8.812,1,0.032,0.306,7.36E-06,0.0518,0.202,134.762,2014,57
0.514,0.773,8,-6.15,1,0.0524,0.0123,0.000922,0.165,0.323,125.095,2014,30
0.769,0.69,5,-4.147,0,0.0807,0.433,0,0.153,0.692,137.989,2014,18
0.213,0.366,8,-11.161,1,0.0305,0.723,0.0465,0.244,0.119,140.559,2014,10
0.636,0.367,1,-7.352,1,0.0287,0.443,0,0.109,0.454,119.223,2014,57
0.375,0.774,2,-4.34,1,0.0839,0.000766,0.000253,0.379,0.215,78.042,2014,3
0.675,0.88,0,-3.186,0,0.0793,0.286,0.0449,0.0567,0.744,180.055,2014,31
0.71,0.251,0,-11.744,1,0.0293,0.383,0.694,0.144,0.422,101.008,2014,13
0.504,0.525,1,-8.84,1,0.0343,0.567,0.00107,0.108,0.234,83.978,2014,41
0.797,0.929,0,-2.959,0,0.0433,0.0143,0,0.111,0.747,96.003,2014,40
0.422,0.524,8,-8.741,0,0.141,0.322,1.23E-05,0.105,0.394,127.781,2014,1
0.814,0.855,2,-4.053,1,0.191,0.0226,0.000326,0.144,0.863,170.065,2014,47
0.628,0.876,7,-3.473,0,0.15,0.605,0,0.582,0.516,108.084,2014,43
0.575,0.856,0,-4.889,1,0.0352,0.434,0,0.338,0.962,158.017,2014,40
0.699,0.529,2,-7.548,1,0.0487,0.0317,3.59E-05,0.285,0.121,119.987,2014,76
0.581,0.751,11,-7.179,1,0.0301,0.138,0.00104,0.0893,0.927,133.851,2014,52
0.771,0.493,6,-11.132,1,0.0279,0.728,0.067,0.107,0.865,110.321,2014,48
0.349,0.33,10,-8.65,1,0.0357,0.891,3.42E-05,0.736,0.16,76.71,2014,61
0.483,0.947,9,-3.018,0,0.0594,0.000742,0,0.14,0.347,144.948,2014,59
0.502,0.854,1,-4.867,1,0.046,0.00278,0,0.0801,0.365,160.045,2014,16
0.498,0.877,2,-3.84,0,0.0597,0.00266,0.25,0.411,0.619,128.069,2014,55
0.274,0.184,9,-12.48,1,0.0369,0.793,0.0109,0.311,0.0684,77.527,2014,12
0.728,0.762,3,-4.798,1,0.0401,0.00664,0.00904,0.166,0.795,130.976,2014,6
0.762,0.536,5,-11.7,0,0.0623,0.353,0.913,0.0847,0.147,118.134,2014,52
0.497,0.6,8,-7.677,1,0.0721,0.504,0,0.265,0.426,134.993,2014,6
0.313,0.286,10,-10.593,1,0.0324,0.934,0.0451,0.0974,0.287,80.925,2014,54
0.823,0.822,1,-5.323,0,0.0334,0.113,4.57E-05,0.0688,0.938,125.026,2014,44
0.569,0.541,3,-9.225,1,0.0285,0.315,0.0031,0.197,0.455,112.959,2014,49
0.654,0.625,3,-9.827,1,0.0369,0.8,0.000152,0.108,0.623,109.009,2014,32
0.697,0.666,4,-5.814,1,0.0335,0.0359,0,0.269,0.478,132.037,2014,1
0.667,0.726,11,-6.623,1,0.0391,0.453,6.60E-05,0.0869,0.717,99.981,2014,28
0.596,0.589,5,-6.339,1,0.0314,0.0507,4.82E-06,0.111,0.496,142.824,2014,48
0.62,0.193,0,-13.404,1,0.0439,0.638,0.0136,0.107,0.155,129.979,2014,61
0.567,0.392,0,-7.697,1,0.0414,0.661,9.75E-05,0.139,0.259,99.746,2014,45
0.459,0.387,11,-8.409,1,0.0281,0.672,0,0.106,0.283,85.924,2014,52
0.38,0.568,1,-5.713,1,0.0436,0.327,0,0.0822,0.259,155.956,2014,57
0.6,0.931,8,-3.492,1,0.0681,0.128,0,0.0688,0.716,96.954,2014,47
0.739,0.82,5,-6.099,0,0.0889,0.00823,0,0.2,0.775,127.984,2014,49
0.859,0.773,0,-4.137,1,0.0487,0.135,1.98E-05,0.223,0.86,101.491,2014,0
0.775,0.719,7,-6.212,0,0.0435,0.132,1.79E-06,0.0662,0.712,117.513,2014,71
0.634,0.87,5,-5.277,1,0.0362,0.083,0,0.18,0.514,116.967,2014,67
0.592,0.722,7,-6.851,1,0.0353,0.058,0.366,0.14,0.621,110.278,2014,3
0.684,0.341,9,-9.497,1,0.0272,0.837,2.69E-05,0.0883,0.557,75.948,2014,65
0.445,0.721,11,-4.016,0,0.0471,0.0598,0,0.129,0.212,147.902,2014,53
0.555,0.697,9,-6.283,1,0.0276,0.0709,0.379,0.151,0.332,121.991,2014,26
0.551,0.636,6,-7.125,1,0.0281,0.00713,0.00203,0.217,0.153,124.996,2014,79
0.436,0.562,11,-6.106,1,0.0278,0.0102,0.000278,0.198,0.24,150.066,2014,70
0.579,0.363,7,-14.185,1,0.0308,0.306,0.00692,0.111,0.0754,97.955,2014,56
0.482,0.574,11,-7.963,1,0.028,0.00382,0.08,0.123,0.184,119.994,2014,61
0.222,0.442,0,-8.046,1,0.0345,0.635,0,0.11,0.277,202.982,2014,46
0.633,0.704,4,-7.412,1,0.0589,0.47,0.00047,0.378,0.742,98.584,2014,36
0.677,0.854,2,-3.463,1,0.0304,0.0134,5.38E-05,0.122,0.593,105.012,2014,45
0.846,0.744,4,-5.738,1,0.0548,0.353,0.000124,0.19,0.805,114.405,2014,0
0.682,0.802,8,-2.803,1,0.0422,0.065,0,0.107,0.411,116.972,2014,55
0.62,0.812,0,-5.673,0,0.181,0.0627,0,0.876,0.683,91.97,2014,58
0.498,0.941,6,-4.589,1,0.188,0.082,0,0.278,0.444,153.859,2014,43
0.632,0.824,2,-4.401,1,0.0317,0.0346,0,0.0875,0.604,93.985,2014,46
0.431,0.377,2,-9.753,1,0.0288,0.749,0,0.211,0.353,173.67,2014,74
0.629,0.58,2,-7.233,1,0.0692,0.277,0,0.38,0.557,148.956,2014,38
0.692,0.855,6,-4.663,1,0.0469,0.0405,0,0.783,0.879,126.006,2014,46
0.543,0.925,7,-4.185,1,0.0506,0.0415,2.17E-05,0.181,0.202,143.992,2014,3
0.325,0.664,9,-4.45,1,0.0344,0.00119,0,0.187,0.367,135.883,2014,33
0.442,0.876,6,-6.065,1,0.0344,0.00561,0.0735,0.121,0.278,89.354,2014,0
0.799,0.586,11,-6.735,1,0.0377,0.162,2.03E-06,0.193,0.549,120.97,2014,50
0.63,0.848,0,-4.592,1,0.0428,0.0834,4.34E-06,0.205,0.551,124.987,2014,35
0.487,0.369,11,-13.424,0,0.0406,0.736,3.75E-05,0.0925,0.106,183.114,2014,71
0.609,0.885,0,-5.469,1,0.0642,0.00521,1.15E-05,0.336,0.76,124.959,2014,69
0.593,0.357,11,-10.813,1,0.0693,0.875,0,0.112,0.352,111.689,2014,47
0.532,0.686,4,-7.569,1,0.0342,0.275,5.75E-06,0.217,0.411,108.638,2014,50
0.682,0.836,9,-3.777,1,0.0425,0.0464,3.13E-06,0.0797,0.485,104.987,2014,65
0.415,0.345,6,-11.332,1,0.029,0.676,0.000932,0.13,0.18,146.757,2014,45
0.477,0.725,2,-4.671,1,0.0337,0.026,0.000133,0.214,0.427,101.854,2014,66
0.616,0.83,0,-4.757,1,0.034,0.0151,7.44E-06,0.102,0.732,115.01,2014,6
0.516,0.728,9,-4.56,0,0.0399,0.0856,0,0.126,0.575,145.975,2014,0
0.714,0.783,7,-5.466,0,0.0288,0.0928,3.84E-05,0.582,0.54,121.993,2014,0
0.53,0.938,11,-3.699,1,0.0624,0.00998,1.96E-05,0.345,0.722,99.831,2014,23
0.69,0.895,10,-6.305,0,0.0596,0.0693,0.00237,0.102,0.817,122.022,2014,52
0.659,0.911,4,-2.28,1,0.0786,0.154,0.000304,0.191,0.576,91.999,2014,55
0.667,0.532,5,-10.954,0,0.0341,0.11,0.115,0.209,0.811,139.929,2014,20
0.887,0.584,11,-8.798,1,0.0381,0.41,0.000314,0.101,0.677,114.016,2014,73
0.841,0.842,11,-8.701,1,0.0464,0.372,0.0316,0.113,0.894,117.997,2014,64
0.666,0.696,9,-7.93,1,0.0635,0.76,4.50E-05,0.109,0.471,113.98,2014,59
0.765,0.811,7,-9.235,0,0.0309,0.0809,0.188,0.101,0.925,106.028,2014,53
0.735,0.811,9,-7.734,1,0.048,0.0883,0,0.193,0.889,98.049,2014,50
0.157,0.979,2,-3.972,1,0.0819,8.57E-05,0.81,0.594,0.227,84.19,2014,31
0.781,0.445,2,-6.061,1,0.0295,0.474,0,0.184,0.591,78.998,2014,84
0.806,0.608,1,-7.008,1,0.0659,0.0113,0,0.635,0.849,95.049,2014,75
0.614,0.379,4,-10.48,1,0.0476,0.607,0.000464,0.0986,0.201,107.989,2014,85
0.697,0.377,3,-7.755,1,0.0397,0.556,0,0.0999,0.336,138.754,2014,70
0.66,0.316,3,-11.567,0,0.0364,0.529,0.000294,0.104,0.543,91.207,2014,70
0.53,0.346,8,-10.497,1,0.0376,0.697,1.07E-05,0.105,0.359,121.876,2014,73
0.552,0.637,5,-6.568,1,0.0445,0.464,1.63E-05,0.136,0.333,97.97,2014,64
0.754,0.613,5,-6.342,1,0.229,0.318,0,0.335,0.904,113.196,2014,59
0.752,0.76,2,-5.34,1,0.0341,0.319,0,0.335,0.752,107.034,2014,58
0.58,0.318,2,-8.926,1,0.0279,0.756,0.000171,0.117,0.295,129.757,2014,59
0.641,0.176,6,-11.692,1,0.0349,0.638,5.14E-06,0.252,0.297,76.031,2014,25
0.464,0.321,2,-11.12,1,0.0418,0.877,0,0.0789,0.306,93.528,2014,67
0.643,0.804,11,-5.147,1,0.0731,0.0285,1.47E-06,0.0778,0.481,119.928,2014,44
0.815,0.798,1,-11.179,1,0.168,0.0437,0.38,0.117,0.0617,116.824,2014,49
0.649,0.661,0,-8.665,1,0.0453,0.0922,3.24E-05,0.0702,0.304,107.965,2014,24
0.677,0.615,3,-7.201,1,0.0331,0.385,8.21E-05,0.0716,0.474,112.412,2014,0
0.638,0.588,7,-7.95,1,0.036,0.642,1.46E-05,0.305,0.224,114.981,2014,39
0.605,0.65,11,-5.299,0,0.0368,0.169,0.00422,0.284,0.265,104.013,2014,43
0.561,0.512,8,-7.012,1,0.0403,0.19,0,0.0879,0.357,129.576,2014,37
0.774,0.756,1,-4.995,1,0.0389,0.0423,0,0.305,0.931,144.032,2014,78
0.649,0.592,10,-6.924,1,0.0497,0.0934,0.000529,0.182,0.466,148.01,2014,56
