,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,year,popularity,artist
179,0.518,0.492,11,-11.085,0,0.0345,0.266,0.00432,0.119,0.0952,131.979,257573,2015,10,Lana Del Rey
180,0.734,0.637,4,-5.677,0,0.141,0.0462,2.29E-05,0.0602,0.648,169.977,202333,2015,84,Twenty One Pilots
181,0.639,0.787,10,-4.992,1,0.0373,0.0512,0,0.126,0.362,80.014,193703,2015,0,A Great Big World
182,0.754,0.716,1,-5.141,0,0.0349,0.00606,0.000898,0.0971,0.571,99.976,203457,2015,33,Tori Kelly
183,0.356,0.567,0,-7.011,0,0.0798,0.0861,0,0.137,0.109,135.553,242253,2015,15,The Weeknd
184,0.65,0.766,6,-5.443,0,0.119,0.00408,6.69E-06,0.0759,0.467,89.974,186477,2015,29,Tori Kelly
185,0.603,0.828,9,-5.664,1,0.0505,0.0616,3.26E-05,0.138,0.551,77.5,221453,2015,52,Becky G
186,0.595,0.689,6,-6.107,0,0.148,0.254,5.44E-06,0.129,0.213,168.112,209427,2015,69,Melanie Martinez
187,0.564,0.719,1,-5.505,1,0.0475,0.0126,0.000177,0.0536,0.251,119.023,251320,2015,63,Carly Rae Jepsen
189,0.655,0.782,1,-4.789,1,0.185,0.375,0,0.317,0.832,79.427,184227,2015,72,Meghan Trainor
190,0.608,0.875,8,-4.636,1,0.0796,0.00382,0.00285,0.158,0.529,112.924,238507,2015,48,Carly Rae Jepsen
191,0.673,0.847,10,-4.505,0,0.0386,0.0253,0,0.302,0.519,121.988,206344,2015,52,OMI
192,0.554,0.768,6,-5.812,0,0.127,0.0126,7.13E-06,0.122,0.324,99.679,215107,2015,56,Jason Derulo
193,0.331,0.68,2,-5.964,1,0.0454,0.031,0.0177,0.215,0.357,114.909,221039,2015,8,Mumford & Sons
194,0.598,0.593,9,-5.719,1,0.029,0.347,0,0.0847,0.3,144.986,227631,2015,2,Sheppard
223,0.742,0.713,1,-5.522,0,0.0303,0.0205,0,0.059,0.879,120.032,189960,2015,78,Maroon 5
247,0.671,0.777,2,-4.322,1,0.046,0.0057,0.0011,0.0783,0.289,99.98,230907,2015,66,Fifth Harmony
249,0.529,0.736,4,-6.056,1,0.0346,0.0725,0,0.0832,0.394,131.944,249493,2015,47,One Direction
250,0.801,0.857,6,-5.079,1,0.195,0.0111,3.97E-06,0.0645,0.551,117.007,274750,2015,51,Disclosure
251,0.719,0.742,9,-6.774,1,0.186,0.0768,1.12E-05,0.0905,0.466,120.04,320429,2015,44,Disclosure
252,0.517,0.913,2,-5.075,1,0.2,0.00549,0,0.361,0.571,170.057,174410,2015,48,5 Seconds of Summer
253,0.626,0.571,7,-7.461,0,0.0327,0.25,0,0.0946,0.164,129.959,277623,2015,69,Halsey
254,0.677,0.744,1,-4.512,0,0.0882,0.279,0,0.119,0.531,145.928,204785,2015,65,Halsey
255,0.339,0.707,0,-5.121,0,0.0428,0.0113,0,0.337,0.359,173.993,183808,2015,67,Halsey
256,0.571,0.585,9,-8.392,0,0.0494,0.239,0.00016,0.133,0.291,113.973,258765,2015,63,Halsey
257,0.586,0.83,0,-5.375,1,0.0416,0.00823,0.0028,0.348,0.486,120.017,223082,2015,64,Halsey
258,0.431,0.836,5,-4.428,1,0.0395,0.0322,2.34E-05,0.105,0.75,74.473,201549,2015,60,Halsey
259,0.57,0.606,7,-8.085,1,0.129,0.0529,0.000727,0.134,0.212,95.038,153657,2015,65,Halsey
260,0.512,0.812,1,-4.809,1,0.0617,0.0534,0,0.092,0.521,100.02,249500,2015,63,Halsey
261,0.605,0.849,11,-4.761,1,0.043,0.00212,0.000372,0.192,0.599,89.993,247283,2015,62,Halsey
262,0.625,0.753,6,-5.983,0,0.166,0.436,0.00273,0.367,0.539,88.956,223299,2015,61,Halsey
263,0.64,0.509,9,-7.062,0,0.0361,0.347,3.49E-06,0.862,0.247,90.344,241107,2015,35,Halsey
264,0.731,0.58,10,-7.328,0,0.0399,0.223,0,0.129,0.319,119.997,199593,2015,75,Halsey
265,0.549,0.675,4,-5.637,0,0.0332,0.399,0,0.181,0.206,119.898,214762,2015,71,Halsey
266,0.449,0.599,9,-6.509,0,0.0405,0.324,4.09E-06,0.114,0.198,119.868,180088,2015,63,Halsey
267,0.5,0.633,9,-6.251,0,0.0414,0.0556,0,0.311,0.195,119.901,165213,2015,58,Halsey
272,0.291,0.635,4,-6.846,0,0.0371,0.275,2.69E-05,0.334,0.294,111.852,216147,2015,12,Sia
279,0.615,0.868,2,-3.606,1,0.07,0.00131,1.54E-06,0.671,0.475,108.017,189387,2015,75,Fall Out Boy
292,0.372,0.305,5,-8.189,0,0.0289,0.747,1.90E-06,0.0908,0.088,86.743,278987,2015,16,Sam Smith
296,0.685,0.815,0,-4.288,1,0.0431,0.0507,0.000105,0.0486,0.514,95.013,216853,2015,34,Tove Lo
297,0.773,0.774,5,-5.652,1,0.0339,0.176,0.00773,0.0681,0.792,130.034,219947,2015,30,Tove Lo
298,0.543,0.559,9,-6.472,1,0.0278,0.00497,8.59E-06,0.158,0.15,141.852,187547,2015,32,Tove Lo
301,0.724,0.804,10,-4.315,0,0.0624,0.0109,0.00365,0.0459,0.888,122.017,235800,2015,2,Avicii
302,0.703,0.554,5,-4.986,0,0.0629,0.00115,0.00723,0.0677,0.833,109.979,186173,2015,1,Avicii
303,0.585,0.668,6,-3.816,1,0.0306,0.0217,1.16E-05,0.098,0.299,137.981,245813,2015,2,Avicii
304,0.631,0.836,2,-3.386,0,0.0343,0.0482,0.139,0.135,0.321,134.987,206067,2015,15,Avicii
305,0.634,0.674,7,-7.145,1,0.0465,0.0487,0.00116,0.102,0.298,115.995,232760,2015,11,Avicii
306,0.761,0.565,8,-2.952,0,0.081,0.00286,0.00396,0.0795,0.391,119.999,288147,2015,1,Avicii
307,0.803,0.83,7,-5.942,0,0.218,0.00781,0.0849,0.344,0.421,128.002,388947,2015,1,Avicii
308,0.71,0.754,2,-3.427,1,0.0552,0.0774,6.44E-06,0.105,0.324,104.019,171960,2015,7,Avicii
309,0.617,0.802,7,-3.6,1,0.0601,0.0289,0,0.131,0.74,104.973,264733,2015,3,Avicii
310,0.645,0.702,8,-3.362,1,0.0845,0.155,0,0.0915,0.612,80.132,239053,2015,2,Avicii
311,0.466,0.767,7,-5.055,1,0.105,0.61,0,0.106,0.513,127.577,202907,2015,2,Avicii
312,0.691,0.802,9,-3.403,1,0.0358,0.033,0,0.298,0.802,115.871,171507,2015,6,Avicii
313,0.715,0.681,3,-6.702,0,0.05,0.146,0.0802,0.139,0.697,99.988,215813,2015,9,Avicii
373,0.553,0.851,3,-4.731,1,0.0415,0.00342,0.045,0.244,0.723,147.989,207880,2015,42,Hunter Hunted
391,0.775,0.825,7,-5.402,1,0.0464,0.0506,1.03E-06,0.111,0.95,139.091,182667,2015,68,Meghan Trainor
404,0.589,0.956,1,-3.587,0,0.0406,0.00073,0.051,0.139,0.751,113.996,314320,2015,6,Beck
409,0.554,0.896,2,-4.653,0,0.0589,0.0389,0,0.171,0.468,123.944,214000,2015,32,Foxes
452,0.477,0.788,10,-5.472,1,0.082,0.409,0,0.194,0.377,138.217,238360,2015,50,Kelly Clarkson
471,0.64,0.841,1,-2.426,0,0.0466,0.153,0,0.0457,0.0471,121.075,282547,2015,62,Eminem
519,0.748,0.823,6,-7.16,1,0.033,0.0261,0.0195,0.157,0.858,107.992,202011,2015,41,Shaggy
546,0.536,0.968,6,-2.373,0,0.0891,0.000831,3.05E-05,0.092,0.57,86.036,235240,2015,65,Hollywood Undead
595,0.694,0.854,7,-3.891,0,0.043,0.00614,0,0.158,0.803,112.007,161440,2015,61,Shawn Mendes
597,0.819,0.768,8,-8.522,1,0.134,0.234,0,0.334,0.964,139.982,185131,2015,7,SilentÃ_
610,0.723,0.596,1,-3.985,1,0.0277,0.0137,3.53E-06,0.0671,0.358,98.993,155653,2015,64,Zac Brown Band
620,0.763,0.602,2,-8.133,1,0.18,0.0278,0,0.121,0.402,85.061,170653,2015,30,R. City
621,0.709,0.726,9,-6.775,1,0.0717,0.0206,0,0.142,0.736,111.954,214120,2015,40,R. City
622,0.727,0.575,2,-6.656,1,0.0795,0.0623,6.60E-06,0.0641,0.55,107.06,248450,2015,26,R. City
623,0.6,0.768,4,-5.824,0,0.264,0.00981,0,0.0834,0.457,170.08,237840,2015,30,R. City
624,0.592,0.608,1,-8.134,1,0.264,0.0894,0,0.296,0.283,153.832,212160,2015,29,R. City
625,0.672,0.593,11,-4.01,0,0.0304,0.0223,0,0.214,0.438,98.02,229080,2015,70,Selena Gomez
626,0.711,0.736,7,-5.959,1,0.104,0.00315,0.000637,0.0731,0.717,106.01,213427,2015,57,Selena Gomez
629,0.487,0.937,2,-3.123,1,0.11,0.071,0,0.236,0.445,164.996,206507,2015,66,Fall Out Boy
630,0.531,0.772,5,-5.901,1,0.038,0.00119,0.22,0.254,0.369,133.002,214403,2015,0,John Newman
631,0.629,0.776,8,-5.295,0,0.0314,0.000119,0.000715,0.4,0.503,117.968,251519,2015,0,John Newman
632,0.407,0.882,10,-4.709,0,0.0785,0.00121,0.000769,0.324,0.689,125.483,180690,2015,0,John Newman
633,0.649,0.718,1,-4.861,1,0.0423,0.00273,8.94E-05,0.115,0.801,109.003,184107,2015,4,John Newman
634,0.664,0.922,7,-3.002,1,0.0657,0.0367,0,0.335,0.77,122.043,194370,2015,0,John Newman
635,0.683,0.651,4,-5.265,0,0.0298,0.0122,1.25E-06,0.0469,0.53,104.956,230524,2015,0,John Newman
636,0.421,0.311,7,-10.524,1,0.0405,0.855,0.000219,0.125,0.278,119.019,193738,2015,0,John Newman
637,0.653,0.846,6,-4.429,0,0.0336,0.012,2.84E-05,0.159,0.83,112.993,218598,2015,0,John Newman
638,0.666,0.829,11,-6.058,0,0.0393,0.00133,8.21E-05,0.515,0.717,110.965,202024,2015,0,John Newman
639,0.647,0.339,1,-8.061,1,0.0295,0.309,8.54E-05,0.236,0.152,118.011,288369,2015,0,John Newman
640,0.627,0.917,9,-4.11,1,0.073,0.0619,0.000353,0.89,0.545,123.982,295658,2015,0,John Newman
641,0.607,0.747,3,-6.241,1,0.0667,0.00155,0.000342,0.136,0.336,130.061,205746,2015,9,Demi Lovato
642,0.587,0.62,5,-5.612,0,0.0366,0.00504,0.000181,0.0762,0.286,114.08,214740,2015,6,Demi Lovato
643,0.621,0.701,7,-6.452,0,0.057,0.191,0,0.266,0.588,153.937,204188,2015,0,Demi Lovato
644,0.419,0.453,8,-7.685,1,0.0437,0.539,0,0.0971,0.356,140.327,191308,2015,79,Demi Lovato
645,0.609,0.694,5,-3.925,0,0.0418,0.516,0,0.0813,0.454,130.216,199140,2015,0,Demi Lovato
646,0.373,0.673,11,-6.36,1,0.0382,0.147,0,0.12,0.167,163.751,244999,2015,0,Demi Lovato
647,0.547,0.697,7,-4.6,1,0.102,0.0151,0,0.358,0.789,93.994,221081,2015,0,Demi Lovato
648,0.756,0.789,2,-7.002,1,0.0324,0.53,0.000711,0.157,0.873,127.987,176267,2015,71,Meghan Trainor
649,0.694,0.859,3,-4.455,0,0.14,0.521,3.50E-05,0.23,0.932,170.062,197009,2015,38,OMI
650,0.742,0.788,11,-3.36,0,0.16,0.22,0,0.211,0.629,120.958,178294,2015,32,OMI
651,0.655,0.92,5,-4.903,1,0.0808,0.188,8.38E-05,0.172,0.812,93.01,195083,2015,31,OMI
652,0.626,0.706,1,-5.413,0,0.0634,0.0125,0,0.355,0.257,98.852,205957,2015,30,OMI
653,0.568,0.578,6,-5.589,1,0.0404,0.00694,0.000353,0.099,0.555,139.951,174693,2015,65,BÃ˜RNS
654,0.571,0.811,9,-5.497,1,0.0903,0.024,0.000191,0.121,0.601,166.066,189573,2015,52,BÃ˜RNS
655,0.611,0.797,6,-7.627,0,0.0533,0.00543,0.00137,0.26,0.518,120.041,218107,2015,76,BÃ˜RNS
656,0.542,0.867,6,-5.26,0,0.0813,0.0226,0.00347,0.116,0.326,134.984,260987,2015,66,BÃ˜RNS
657,0.418,0.688,11,-5.515,1,0.0265,0.212,0.00964,0.705,0.319,150.03,224787,2015,55,BÃ˜RNS
658,0.591,0.874,6,-4.224,0,0.0562,0.00153,1.45E-05,0.0602,0.775,89.998,256653,2015,58,BÃ˜RNS
659,0.743,0.685,4,-6.863,1,0.0975,0.0664,6.75E-05,0.0884,0.443,109.988,274320,2015,63,BÃ˜RNS
660,0.551,0.813,5,-4.25,1,0.0621,0.0155,5.82E-06,0.105,0.568,97.556,224373,2015,56,BÃ˜RNS
661,0.465,0.866,7,-2.716,1,0.0388,0.00406,0.0029,0.0993,0.633,164.078,198413,2015,51,BÃ˜RNS
662,0.708,0.637,4,-5.795,1,0.0833,0.125,0,0.129,0.862,104.118,155587,2015,56,Pentatonix
663,0.73,0.433,2,-7.05,1,0.0455,0.0849,0,0.169,0.572,94.596,173053,2015,64,Pentatonix
664,0.75,0.512,10,-6.628,1,0.0248,0.0393,0,0.108,0.822,106.972,222853,2015,58,Pentatonix
665,0.789,0.446,6,-8.681,0,0.0497,0.0541,0,0.144,0.798,103.008,161013,2015,45,Pentatonix
666,0.556,0.436,9,-8.688,0,0.0469,0.733,1.04E-06,0.109,0.358,147.954,223347,2015,46,Pentatonix
667,0.602,0.148,8,-12.614,1,0.0395,0.726,0,0.169,0.431,89.811,176347,2015,54,Pentatonix
668,0.379,0.614,10,-7.3,1,0.057,0.283,0,0.0676,0.371,110.015,217733,2015,52,Pentatonix
669,0.216,0.0672,6,-16.235,1,0.0348,0.884,0,0.132,0.153,102.328,254707,2015,48,Pentatonix
670,0.629,0.426,9,-9.012,1,0.0391,0.117,0,0.14,0.277,134.06,171240,2015,48,Pentatonix
671,0.799,0.59,6,-6.361,1,0.0361,0.0545,0,0.164,0.579,117.999,182987,2015,59,Pentatonix
672,0.591,0.415,6,-6.936,1,0.0437,0.424,0.000299,0.111,0.197,90.483,201072,2015,64,Jamie Lawson
673,0.63,0.553,1,-5.697,1,0.0249,0.147,0,0.101,0.695,95.043,181237,2015,36,Jamie Lawson
674,0.61,0.446,3,-8.109,1,0.0598,0.465,1.01E-06,0.137,0.239,86.007,169327,2015,44,Jamie Lawson
675,0.548,0.596,5,-9.097,1,0.033,0.00438,0.00692,0.0791,0.167,94.948,209234,2015,32,Jamie Lawson
676,0.517,0.405,2,-9.388,1,0.0453,0.187,0.00434,0.0795,0.119,84.458,235911,2015,29,Jamie Lawson
677,0.591,0.312,8,-12.043,1,0.0284,0.877,0.0235,0.0994,0.155,91.931,164069,2015,37,Jamie Lawson
678,0.616,0.333,3,-8.099,1,0.0305,0.492,1.35E-05,0.113,0.122,88.053,210195,2015,38,Jamie Lawson
679,0.668,0.66,2,-5.577,1,0.0278,0.122,0,0.221,0.429,94.014,223177,2015,32,Jamie Lawson
680,0.702,0.175,0,-13.086,1,0.0306,0.854,9.46E-05,0.112,0.11,96.003,238202,2015,29,Jamie Lawson
681,0.568,0.172,3,-11.686,1,0.0456,0.894,0,0.114,0.492,152.735,160006,2015,26,Jamie Lawson
682,0.476,0.448,0,-7.501,1,0.0276,0.00806,0.000639,0.12,0.246,137.782,203694,2015,25,Jamie Lawson
683,0.753,0.803,9,-3.737,1,0.0316,0.000938,0,0.101,0.853,126.017,196937,2015,56,5 Seconds of Summer
689,0.726,0.753,9,-6.357,0,0.0336,0.124,0,0.128,0.374,107.975,178867,2015,25,Straight No Chaser
762,0.471,0.865,2,-4.859,1,0.0307,0.0313,0.359,0.121,0.925,150.981,246808,2015,0,Elton John
763,0.459,0.683,0,-4.8,0,0.0296,0.0175,0,0.151,0.529,78.01,192998,2015,14,Pr0files
764,0.548,0.938,8,-4.073,1,0.0535,0.00243,0,0.353,0.744,155.038,205915,2015,56,5 Seconds of Summer
765,0.551,0.943,4,-4.13,1,0.089,0.00717,0,0.465,0.627,155.056,209467,2015,51,5 Seconds of Summer
766,0.463,0.342,2,-9.838,1,0.0279,0.0604,0,0.172,0.323,86.498,212836,2015,52,5 Seconds of Summer
767,0.335,0.806,9,-5.925,1,0.0572,0.0899,0,0.405,0.135,162.958,398507,2015,51,5 Seconds of Summer
768,0.495,0.777,7,-5.764,1,0.177,0.119,0,0.425,0.812,104.458,231813,2015,5,DNCE
769,0.687,0.727,7,-5.949,1,0.0635,0.0903,0,0.1,0.778,112.981,193440,2015,0,DNCE
771,0.472,0.421,11,-8.553,1,0.0265,0.115,3.09E-06,0.167,0.288,75.017,260093,2015,55,Kodaline
773,0.488,0.64,11,-5.824,0,0.059,0.054,4.09E-06,0.0931,0.273,144.734,270000,2015,0,August Alsina
774,0.581,0.656,4,-4.891,0,0.0294,0.00269,2.78E-06,0.101,0.338,108.033,235160,2015,71,The Neighbourhood
775,0.571,0.737,9,-6.53,0,0.027,0.0113,0.000477,0.3,0.0656,127.975,373373,2015,59,The Neighbourhood
776,0.245,0.64,2,-7.426,0,0.0608,0.131,8.11E-06,0.0766,0.105,135.739,255133,2015,5,The Neighbourhood
777,0.588,0.521,10,-9.461,1,0.0329,0.0678,0.149,0.123,0.337,85.012,260173,2015,78,The Neighbourhood
778,0.21,0.499,2,-9.754,0,0.0485,0.0687,0.00315,0.773,0.108,74.094,390493,2015,56,The Neighbourhood
779,0.488,0.725,5,-7.692,0,0.0513,0.178,2.33E-06,0.661,0.309,81.235,244040,2015,57,The Neighbourhood
780,0.365,0.669,7,-5.635,0,0.0498,0.00231,0,0.117,0.204,94.669,205133,2015,1,The Neighbourhood
781,0.442,0.804,5,-4.284,0,0.0685,0.0121,0.000738,0.133,0.315,150.145,252813,2015,49,Sia
782,0.741,0.773,3,-6.692,1,0.0804,0.184,0,0.135,0.383,125.007,209797,2015,43,Nico & Vinz
783,0.372,0.322,7,-7.986,1,0.031,0.903,7.83E-06,0.0948,0.295,136.015,253959,2015,11,Sam Smith
784,0.653,0.95,0,-3.264,1,0.0358,0.000401,5.79E-05,0.115,0.905,139.98,211480,2015,21,CeeLo Green
785,0.569,0.82,5,-4.779,0,0.0461,0.0131,1.63E-05,0.219,0.596,173.949,299333,2015,19,CeeLo Green
786,0.8,0.864,11,-6.255,1,0.0526,0.000637,0.0306,0.147,0.461,117.965,177453,2015,21,CeeLo Green
787,0.714,0.537,0,-5.768,1,0.179,0.0585,0,0.0951,0.819,100.154,209813,2015,7,CeeLo Green
788,0.684,0.92,0,-3.779,1,0.0407,0.00378,0,0.21,0.724,105.476,172480,2015,28,CeeLo Green
789,0.55,0.907,6,-4.278,1,0.0472,0.00348,0,0.172,0.369,160.167,272880,2015,15,CeeLo Green
790,0.723,0.921,0,-3.38,1,0.0642,0.0411,0,0.217,0.935,125.003,230707,2015,25,CeeLo Green
791,0.574,0.797,8,-5.807,1,0.155,0.00174,1.28E-05,0.0809,0.138,179.011,248467,2015,19,CeeLo Green
792,0.852,0.645,1,-5.877,1,0.0968,0.0511,0.000426,0.0716,0.72,116.055,212507,2015,16,CeeLo Green
793,0.386,0.91,8,-3.949,1,0.193,0.00855,0,0.676,0.653,190.08,173027,2015,14,CeeLo Green
805,0.739,0.768,1,-6.091,1,0.0347,0.0115,0.000171,0.139,0.419,117.959,201825,2015,37,Nico & Vinz
809,0.323,0.248,5,-10.074,1,0.0338,0.926,0,0.0806,0.324,86.186,200240,2015,50,Jessie J
810,0.453,0.384,0,-9.074,1,0.0368,0.549,0,0.105,0.51,77.052,229627,2015,48,Jason Derulo
811,0.462,0.325,4,-9.487,1,0.0307,0.855,0,0.105,0.306,115.308,204133,2015,38,Gwen Stefani
812,0.514,0.774,7,-5.569,1,0.279,0.343,0,0.28,0.604,116.037,159533,2015,55,Ariana Grande
813,0.221,0.95,2,-4.336,1,0.118,0.00137,0.00207,0.216,0.554,207.185,199173,2015,48,Fall Out Boy
814,0.398,0.255,10,-11.205,1,0.0373,0.944,3.24E-06,0.114,0.386,83.883,246573,2015,55,Tori Kelly
815,0.534,0.651,6,-7.082,0,0.236,0.298,0,0.0737,0.572,119.393,188053,2015,37,Charles Perry
816,0.22,0.199,0,-13.306,1,0.0338,0.959,0,0.11,0.0748,87.118,234307,2015,37,Jessie Ware
817,0.408,0.437,0,-6.632,1,0.0466,0.524,0,0.255,0.487,118.965,183787,2015,40,We Love Disney Artists
818,0.307,0.175,10,-10.821,1,0.0367,0.895,3.24E-05,0.102,0.262,49.842,235000,2015,0,Brenna Whitaker
819,0.705,0.222,0,-9.387,1,0.0358,0.929,0,0.109,0.75,115.911,153240,2015,34,Yuna
825,0.796,0.652,6,-8.234,1,0.0387,0.0645,1.28E-06,0.171,0.677,107.014,227909,2015,14,Catey Shaw
826,0.523,0.883,8,-2.956,1,0.0365,0.0202,0,0.116,0.35,92.215,240000,2015,62,One Direction
827,0.502,0.594,11,-5.031,1,0.0365,0.0256,0,0.0834,0.349,153.687,194973,2015,64,One Direction
828,0.565,0.245,5,-9.132,1,0.0262,0.781,0,0.0998,0.307,75.055,230320,2015,71,One Direction
829,0.633,0.565,0,-5.179,1,0.0242,0.0772,2.31E-05,0.168,0.539,145.001,192160,2015,60,One Direction
830,0.579,0.779,4,-1.829,0,0.0512,0.0379,0,0.385,0.587,164.145,213440,2015,63,One Direction
831,0.678,0.869,0,-4.345,0,0.0461,0.149,0,0.0593,0.882,123.964,200533,2015,63,One Direction
832,0.546,0.657,1,-4.787,1,0.0332,0.0928,0,0.119,0.361,133.188,196933,2015,69,One Direction
833,0.714,0.443,5,-7.638,1,0.0256,0.779,0.000109,0.144,0.463,106.038,179013,2015,62,One Direction
834,0.556,0.902,4,-5.143,1,0.0449,9.17E-05,0,0.0888,0.96,145.914,175013,2015,61,One Direction
835,0.687,0.447,8,-6.586,1,0.0486,0.0829,0,0.0878,0.501,114.578,202640,2015,60,One Direction
841,0.812,0.542,7,-5.403,0,0.0444,0.294,6.92E-05,0.141,0.733,110.268,240987,2015,62,Ed Sheeran
851,0.579,0.649,2,-6.522,1,0.0352,0.0977,0,0.125,0.184,114.593,184173,2015,51,Ed Sheeran
852,0.728,0.461,6,-8.726,1,0.0395,0.707,0,0.113,0.474,86.014,235960,2015,53,Ed Sheeran
853,0.618,0.239,8,-8.371,0,0.0274,0.791,0,0.1,0.327,96.846,404480,2015,58,Ed Sheeran
854,0.389,0.369,4,-6.886,1,0.0404,0.598,0,0.96,0.541,102.625,195968,2015,46,Ed Sheeran
855,0.69,0.696,9,-7.432,1,0.183,0.219,0,0.958,0.237,125.735,302992,2015,46,Ed Sheeran
856,0.556,0.747,11,-4.568,0,0.0511,0.0169,0,0.439,0.343,108.026,208640,2015,51,Alessia Cara
858,0.406,0.0307,0,-17.636,1,0.04,0.951,0,0.0984,0.245,136.716,173500,2015,22,Haley Reinhart
864,0.597,0.915,10,-3.298,0,0.152,0.235,0.0865,0.106,0.555,100.444,232530,2015,10,Alabama Shakes
866,0.182,0.913,7,-6.716,1,0.103,0.001,0.168,0.0967,0.193,85.569,254547,2015,3,The Maccabees
870,0.667,0.614,10,-4.995,1,0.0314,0.0663,0,0.111,0.161,113.979,214533,2015,52,Shawn Mendes
871,0.376,0.466,10,-6.927,1,0.0353,0.514,5.80E-05,0.0781,0.276,199.835,215813,2015,72,Shawn Mendes
872,0.424,0.792,2,-4.508,1,0.051,0.274,0,0.918,0.618,84.932,217320,2015,41,Shawn Mendes
873,0.453,0.524,11,-7.512,1,0.0316,0.277,0,0.944,0.567,80.282,189827,2015,42,Shawn Mendes
874,0.491,0.324,0,-6.703,1,0.0315,0.384,0,0.12,0.324,81.901,230453,2015,39,Shawn Mendes
875,0.579,0.292,0,-9.232,1,0.0305,0.722,1.63E-06,0.108,0.145,122.363,274587,2015,8,Shawn Mendes
876,0.495,0.158,4,-8.981,1,0.0289,0.801,0,0.268,0.306,107.939,232520,2015,67,Shawn Mendes
877,0.752,0.827,9,-4.578,0,0.0353,0.352,0,0.0769,0.945,95.043,225293,2015,40,Nick Jonas
878,0.582,0.565,5,-6.687,1,0.0485,0.0023,0,0.303,0.0535,79.995,159853,2015,36,Nick Jonas
879,0.67,0.831,5,-5.614,0,0.227,0.0621,0,0.0555,0.673,94.963,203000,2015,36,Nick Jonas
880,0.541,0.632,1,-6.61,0,0.045,0.142,0,0.111,0.263,94.078,274080,2015,39,Nick Jonas
881,0.484,0.765,11,-7.367,1,0.0394,0.335,0.0388,0.106,0.225,160.156,220333,2015,35,Nick Jonas
890,0.395,0.405,8,-7.683,1,0.0772,0.689,0,0.1,0.268,51.835,205307,2015,7,Shawn Mendes
891,0.74,0.605,5,-8.332,0,0.0528,0.0277,0.00226,0.331,0.341,134.842,161920,2015,0,Nick Jonas
895,0.714,0.701,0,-4.833,1,0.049,0.14,0,0.0689,0.665,119.999,207693,2015,40,Chris Brown
896,0.296,0.719,9,-4.113,0,0.0535,0.0974,0,0.852,0.206,172.091,250973,2015,32,Sia
897,0.535,0.445,4,-9.155,1,0.0292,0.456,0.0677,0.112,0.136,146.099,282693,2015,47,Coldplay
908,0.69,0.77,0,-6.149,1,0.0324,0.012,0,0.56,0.927,136.981,196369,2015,46,The Vamps
